year,player,position,player_pos,price,manager
2024,Isiah Pacheco,RB,Isiah Pacheco (RB),43,Yiding
2024,Evan Engram,TE,Evan Engram (TE),5,Yiding
2024,Terry McLaurin,WR,Terry McLaurin (WR),6,Yiding
2024,Anthony Richardson,QB,Anthony Richardson (QB),7,Yiding
2024,Javonte Williams,RB,Javonte Williams (RB),6,Yiding
2024,Tyjae Spears,RB,Tyjae Spears (RB),3,Yiding
2024,Jerome Ford,RB,Jerome Ford (RB),1,Yiding
2024,Joshua Palmer,WR,Joshua Palmer (WR),1,Yiding
2024,Rashid Shaheed,WR,Rashid Shaheed (WR),1,Yiding
2024,Curtis Samuel,WR,Curtis Samuel (WR),1,Yiding
2024,Rico Dowdle,RB,Rico Dowdle (RB),1,Yiding
2024,Cameron Dicker,K,Cameron Dicker (K),1,Yiding
2024,Saquon Barkley,RB,Saquon Barkley (RB),55,Goutham
2024,Travis Etienne Jr.,RB,Travis Etienne Jr. (RB),41,Goutham
2024,Nico Collins,WR,Nico Collins (WR),29,Goutham
2024,Jalen Hurts,QB,Jalen Hurts (QB),16,Goutham
2024,DK Metcalf,WR,DK Metcalf (WR),32,Goutham
2024,Cooper Kupp,WR,Cooper Kupp (WR),18,Goutham
2024,Ladd McConkey,WR,Ladd McConkey (WR),1,Goutham
2024,Nick Chubb,RB,Nick Chubb (RB),1,Goutham
2024,Jayden Daniels,QB,Jayden Daniels (QB),1,Goutham
2024,Pat Freiermuth,TE,Pat Freiermuth (TE),1,Goutham
2024,Brian Thomas Jr.,WR,Brian Thomas Jr. (WR),1,Goutham
2024,Kimani Vidal,RB,Kimani Vidal (RB),1,Goutham
2024,Khalil Shakir,WR,Khalil Shakir (WR),1,Goutham
2024,Jason Myers,K,Jason Myers (K),1,Goutham
2024,Breece Hall,RB,Breece Hall (RB),80,Vinny
2024,Kyren Williams,RB,Kyren Williams (RB),56,Vinny
2024,DJ Moore,WR,DJ Moore (WR),29,Vinny
2024,George Pickens,WR,George Pickens (WR),12,Vinny
2024,Mark Andrews,TE,Mark Andrews (TE),11,Vinny
2024,Dak Prescott,QB,Dak Prescott (QB),3,Vinny
2024,DeAndre Hopkins,WR,DeAndre Hopkins (WR),1,Vinny
2024,Trey Benson,RB,Trey Benson (RB),1,Vinny
2024,Jakobi Meyers,WR,Jakobi Meyers (WR),1,Vinny
2024,Tyler Allgeier,RB,Tyler Allgeier (RB),1,Vinny
2024,Dallas Goedert,TE,Dallas Goedert (TE),1,Vinny
2024,Evan McPherson,K,Evan McPherson (K),1,Vinny
2024,Kendrick Bourne,WR,Kendrick Bourne (WR),1,Vinny
2024,Rashod Bateman,WR,Rashod Bateman (WR),1,Vinny
2024,Puka Nacua,WR,Puka Nacua (WR),59,Sam
2024,Alvin Kamara,RB,Alvin Kamara (RB),32,Sam
2024,Sam LaPorta,TE,Sam LaPorta (TE),38,Sam
2024,Justin Jefferson,WR,Justin Jefferson (WR),68,Sam
2024,Christian Kirk,WR,Christian Kirk (WR),3,Sam
2024,Jaylen Warren,RB,Jaylen Warren (RB),1,Sam
2024,Aaron Rodgers,QB,Aaron Rodgers (QB),1,Sam
2024,Zach Charbonnet,RB,Zach Charbonnet (RB),1,Sam
2024,Jake Elliott,K,Jake Elliott (K),1,Sam
2024,Kirk Cousins,QB,Kirk Cousins (QB),1,Sam
2024,DeMario Douglas,WR,DeMario Douglas (WR),1,Sam
2024,Jaleel McLaughlin,RB,Jaleel McLaughlin (RB),1,Sam
2024,Adam Thielen,WR,Adam Thielen (WR),1,Sam
2024,Adonai Mitchell,WR,Adonai Mitchell (WR),1,Sam
2024,Garrett Wilson,WR,Garrett Wilson (WR),61,Theo
2024,Michael Pittman Jr.,WR,Michael Pittman Jr. (WR),35,Theo
2024,Joe Mixon,RB,Joe Mixon (RB),32,Theo
2024,DeVonta Smith,WR,DeVonta Smith (WR),20,Theo
2024,Josh Jacobs,RB,Josh Jacobs (RB),19,Theo
2024,Kyler Murray,QB,Kyler Murray (QB),7,Theo
2024,Aaron Jones,RB,Aaron Jones (RB),3,Theo
2024,Raheem Mostert,RB,Raheem Mostert (RB),8,Theo
2024,Keon Coleman,WR,Keon Coleman (WR),2,Theo
2024,Dalton Kincaid,TE,Dalton Kincaid (TE),5,Theo
2024,Diontae Johnson,WR,Diontae Johnson (WR),4,Theo
2024,Marquise Brown,WR,Marquise Brown (WR),1,Theo
2024,Younghoe Koo,K,Younghoe Koo (K),1,Theo
2024,Jerry Jeudy,WR,Jerry Jeudy (WR),1,Theo
2024,Chris Olave,WR,Chris Olave (WR),49,Wenlong
2024,Austin Ekeler,RB,Austin Ekeler (RB),4,Wenlong
2024,Brandon Aiyuk,WR,Brandon Aiyuk (WR),27,Wenlong
2024,Jahmyr Gibbs,RB,Jahmyr Gibbs (RB),53,Wenlong
2024,Davante Adams,WR,Davante Adams (WR),42,Wenlong
2024,Zamir White,RB,Zamir White (RB),4,Wenlong
2024,Brian Robinson Jr.,RB,Brian Robinson Jr. (RB),3,Wenlong
2024,Jayden Reed,WR,Jayden Reed (WR),2,Wenlong
2024,Christian Watson,WR,Christian Watson (WR),2,Wenlong
2024,Gus Edwards,RB,Gus Edwards (RB),2,Wenlong
2024,Jordan Love,QB,Jordan Love (QB),2,Wenlong
2024,Taysom Hill,TE,Taysom Hill (TE),3,Wenlong
2024,Jake Ferguson,TE,Jake Ferguson (TE),2,Wenlong
2024,Justin Tucker,K,Justin Tucker (K),3,Wenlong
2025,Saquon Barkley,RB,Saquon Barkley (RB),73,Noah
2025,Lamar Jackson,QB,Lamar Jackson (QB),37,Noah
2025,Jonathan Taylor,RB,Jonathan Taylor (RB),47,Noah
2025,DJ Moore,WR,DJ Moore (WR),10,Noah
2025,George Pickens,WR,George Pickens (WR),10,Noah
2025,Patrick Mahomes,QB,Patrick Mahomes (QB),5,Noah
2025,Sam LaPorta,TE,Sam LaPorta (TE),7,Noah
2025,Deebo Samuel,WR,Deebo Samuel (WR),4,Noah
2025,Jake Bates,K,Jake Bates (K),1,Noah
2025,J.J. McCarthy,QB,J.J. McCarthy (QB),1,Noah
2025,Christian Kirk,WR,Christian Kirk (WR),1,Noah
2025,Raheem Mostert,RB,Raheem Mostert (RB),1,Noah
2025,Aaron Shampklin,RB,Aaron Shampklin (RB),1,Noah
2025,Xavier Legette,WR,Xavier Legette (WR),1,Noah
2025,Bijan Robinson,RB,Bijan Robinson (RB),70,Peggy
2025,Amon-Ra St. Brown,WR,Amon-Ra St. Brown (WR),64,Peggy
2025,Tyreek Hill,WR,Tyreek Hill (WR),37,Peggy
2025,Xavier Worthy,WR,Xavier Worthy (WR),7,Peggy
2025,Stefon Diggs,WR,Stefon Diggs (WR),6,Peggy
2025,Aaron Jones,RB,Aaron Jones (RB),7,Peggy
2025,Justin Herbert,QB,Justin Herbert (QB),1,Peggy
2025,Dallas Goedert,TE,Dallas Goedert (TE),1,Peggy
2025,Josh Downs,WR,Josh Downs (WR),1,Peggy
2025,Tyler Allgeier,RB,Tyler Allgeier (RB),1,Peggy
2025,Jaydon Blue,RB,Jaydon Blue (RB),1,Peggy
2025,Matt Gay,K,Matt Gay (K),1,Peggy
2025,Jaylen Wright,RB,Jaylen Wright (RB),1,Peggy
2025,Tory Horton,WR,Tory Horton (WR),1,Peggy
2025,Justin Jefferson,WR,Justin Jefferson (WR),68,Tom
2025,Josh Jacobs,RB,Josh Jacobs (RB),46,Tom
2025,Kyren Williams,RB,Kyren Williams (RB),37,Tom
2025,David Montgomery,RB,David Montgomery (RB),12,Tom
2025,Jaxon Smith-Njigba,WR,Jaxon Smith-Njigba (WR),24,Tom
2025,Chris Godwin,WR,Chris Godwin (WR),3,Tom
2025,J.K. Dobbins,RB,J.K. Dobbins (RB),2,Tom
2025,Dak Prescott,QB,Dak Prescott (QB),1,Tom
2025,Khalil Shakir,WR,Khalil Shakir (WR),1,Tom
2025,Tyler Bass,K,Tyler Bass (K),1,Tom
2025,Dalton Kincaid,TE,Dalton Kincaid (TE),1,Tom
2025,Alec Pierce,WR,Alec Pierce (WR),1,Tom
2025,Cedric Tillman,WR,Cedric Tillman (WR),1,Tom
2025,Hunter Henry,TE,Hunter Henry (TE),1,Tom
2025,Drake London,WR,Drake London (WR),42,David
2025,Chase Brown,RB,Chase Brown (RB),42,David
2025,Travis Hunter,WR,Travis Hunter (WR),9,David
2025,Jalen Hurts,QB,Jalen Hurts (QB),29,David
2025,Trey McBride,TE,Trey McBride (TE),39,David
2025,Rashee Rice,WR,Rashee Rice (WR),9,David
2025,D'Andre Swift,RB,D'Andre Swift (RB),11,David
2025,Brandon Aubrey,K,Brandon Aubrey (K),5,David
2025,Kaleb Johnson,RB,Kaleb Johnson (RB),2,David
2025,Jauan Jennings,WR,Jauan Jennings (WR),6,David
2025,Jordan Love,QB,Jordan Love (QB),1,David
2025,Jake Ferguson,TE,Jake Ferguson (TE),2,David
2025,Jalen McMillan,WR,Jalen McMillan (WR),1,David
2025,Rashid Shaheed,WR,Rashid Shaheed (WR),1,David
2025,Nico Collins,WR,Nico Collins (WR),57,Michael
2025,Brian Thomas Jr.,WR,Brian Thomas Jr. (WR),54,Michael
2025,Kenneth Walker III,RB,Kenneth Walker III (RB),27,Michael
2025,Matthew Golden,WR,Matthew Golden (WR),10,Michael
2025,Emeka Egbuka,WR,Emeka Egbuka (WR),17,Michael
2025,Tyrone Tracy Jr.,RB,Tyrone Tracy Jr. (RB),8,Michael
2025,Brock Purdy,QB,Brock Purdy (QB),4,Michael
2025,Tucker Kraft,TE,Tucker Kraft (TE),2,Michael
2025,Ricky Pearsall,WR,Ricky Pearsall (WR),8,Michael
2025,Jordan Mason,RB,Jordan Mason (RB),4,Michael
2025,Zach Charbonnet,RB,Zach Charbonnet (RB),1,Michael
2025,Tyler Warren,TE,Tyler Warren (TE),2,Michael
2025,Bhayshul Tuten,RB,Bhayshul Tuten (RB),1,Michael
2025,Chase McLaughlin,K,Chase McLaughlin (K),3,Michael
2025,Kyle Pitts,TE,Kyle Pitts (TE),2,Dongbo
2025,Jameson Williams,WR,Jameson Williams (WR),9,Dongbo
2025,Austin Ekeler,RB,Austin Ekeler (RB),1,Dongbo
2025,Malik Nabers,WR,Malik Nabers (WR),65,Dongbo
2025,Jayden Daniels,QB,Jayden Daniels (QB),29,Dongbo
2025,Tee Higgins,WR,Tee Higgins (WR),25,Dongbo
2025,TreVeyon Henderson,RB,TreVeyon Henderson (RB),20,Dongbo
2025,Chuba Hubbard,RB,Chuba Hubbard (RB),20,Dongbo
2025,RJ Harvey,RB,RJ Harvey (RB),17,Dongbo
2025,Rome Odunze,WR,Rome Odunze (WR),6,Dongbo
2025,Jordan Addison,WR,Jordan Addison (WR),2,Dongbo
2025,Jacory Croskey-Merritt,RB,Jacory Croskey-Merritt (RB),1,Dongbo
2025,Rhamondre Stevenson,RB,Rhamondre Stevenson (RB),1,Dongbo
2025,Jason Sanders,K,Jason Sanders (K),1,Dongbo
2025,Marvin Harrison Jr.,WR,Marvin Harrison Jr. (WR),20,Yiding
2025,A.J. Brown,WR,A.J. Brown (WR),52,Yiding
2025,Ladd McConkey,WR,Ladd McConkey (WR),35,Yiding
2025,Garrett Wilson,WR,Garrett Wilson (WR),29,Yiding
2025,James Cook III,RB,James Cook III (RB),29,Yiding
2025,Isiah Pacheco,RB,Isiah Pacheco (RB),9,Yiding
2025,Tony Pollard,RB,Tony Pollard (RB),10,Yiding
2025,Javonte Williams,RB,Javonte Williams (RB),2,Yiding
2025,Mark Andrews,TE,Mark Andrews (TE),4,Yiding
2025,Justin Fields,QB,Justin Fields (QB),2,Yiding
2025,Colston Loveland,TE,Colston Loveland (TE),2,Yiding
2025,Darnell Mooney,WR,Darnell Mooney (WR),2,Yiding
2025,Cam Skattebo,RB,Cam Skattebo (RB),2,Yiding
2025,Evan McPherson,K,Evan McPherson (K),1,Yiding
2025,Ja'Marr Chase,WR,Ja'Marr Chase (WR),73,Goutham
2025,Omarion Hampton,RB,Omarion Hampton (RB),30,Goutham
2025,Bucky Irving,RB,Bucky Irving (RB),47,Goutham
2025,George Kittle,TE,George Kittle (TE),25,Goutham
2025,Zay Flowers,WR,Zay Flowers (WR),6,Goutham
2025,David Njoku,TE,David Njoku (TE),3,Goutham
2025,Bo Nix,QB,Bo Nix (QB),3,Goutham
2025,Braelon Allen,RB,Braelon Allen (RB),1,Goutham
2025,Jaylen Warren,RB,Jaylen Warren (RB),2,Goutham
2025,Keon Coleman,WR,Keon Coleman (WR),1,Goutham
2025,Drake Maye,QB,Drake Maye (QB),1,Goutham
2025,Travis Etienne Jr.,RB,Travis Etienne Jr. (RB),2,Goutham
2025,Jayden Higgins,WR,Jayden Higgins (WR),2,Goutham
2025,Chris Boswell,K,Chris Boswell (K),1,Goutham
2025,Josh Allen,QB,Josh Allen (QB),28,Vinny
2025,Puka Nacua,WR,Puka Nacua (WR),60,Vinny
2025,Brock Bowers,TE,Brock Bowers (TE),41,Vinny
2025,James Conner,RB,James Conner (RB),25,Vinny
2025,Terry McLaurin,WR,Terry McLaurin (WR),24,Vinny
2025,DK Metcalf,WR,DK Metcalf (WR),12,Vinny
2025,Rachaad White,RB,Rachaad White (RB),1,Vinny
2025,Jerome Ford,RB,Jerome Ford (RB),1,Vinny
2025,Tyjae Spears,RB,Tyjae Spears (RB),1,Vinny
2025,Ka'imi Fairbairn,K,Ka'imi Fairbairn (K),2,Vinny
2025,Miles Sanders,RB,Miles Sanders (RB),1,Vinny
2025,Keenan Allen,WR,Keenan Allen (WR),1,Vinny
2025,Caleb Williams,QB,Caleb Williams (QB),1,Vinny
2025,Jared Goff,QB,Jared Goff (QB),1,Vinny
2025,CeeDee Lamb,WR,CeeDee Lamb (WR),68,Sam
2025,Ashton Jeanty,RB,Ashton Jeanty (RB),51,Sam
2025,De'Von Achane,RB,De'Von Achane (RB),48,Sam
2025,Jaylen Waddle,WR,Jaylen Waddle (WR),11,Sam
2025,Cooper Kupp,WR,Cooper Kupp (WR),6,Sam
2025,Travis Kelce,TE,Travis Kelce (TE),3,Sam
2025,Jayden Reed,WR,Jayden Reed (WR),2,Sam
2025,Cam Ward,QB,Cam Ward (QB),2,Sam
2025,Kyler Murray,QB,Kyler Murray (QB),3,Sam
2025,Nick Chubb,RB,Nick Chubb (RB),1,Sam
2025,Jake Elliott,K,Jake Elliott (K),1,Sam
2025,Adam Thielen,WR,Adam Thielen (WR),1,Sam
2025,Marvin Mims Jr.,WR,Marvin Mims Jr. (WR),1,Sam
2025,Kareem Hunt,RB,Kareem Hunt (RB),1,Sam
2025,Christian McCaffrey,RB,Christian McCaffrey (RB),66,Theo
2025,Derrick Henry,RB,Derrick Henry (RB),55,Theo
2025,Calvin Ridley,WR,Calvin Ridley (WR),16,Theo
2025,Baker Mayfield,QB,Baker Mayfield (QB),7,Theo
2025,Mike Evans,WR,Mike Evans (WR),19,Theo
2025,Chris Olave,WR,Chris Olave (WR),5,Theo
2025,Breece Hall,RB,Breece Hall (RB),16,Theo
2025,DeVonta Smith,WR,DeVonta Smith (WR),6,Theo
2025,Evan Engram,TE,Evan Engram (TE),2,Theo
2025,Isaac Guerendo,RB,Isaac Guerendo (RB),1,Theo
2025,Joe Mixon,RB,Joe Mixon (RB),1,Theo
2025,Quinshon Judkins,RB,Quinshon Judkins (RB),1,Theo
2025,Harrison Butker,K,Harrison Butker (K),1,Theo
2025,Brandon Aiyuk,WR,Brandon Aiyuk (WR),2,Theo
2025,Jahmyr Gibbs,RB,Jahmyr Gibbs (RB),65,Wenlong
2025,Davante Adams,WR,Davante Adams (WR),38,Wenlong
2025,Tetairoa McMillan,WR,Tetairoa McMillan (WR),12,Wenlong
2025,Joe Burrow,QB,Joe Burrow (QB),19,Wenlong
2025,Alvin Kamara,RB,Alvin Kamara (RB),24,Wenlong
2025,Courtland Sutton,WR,Courtland Sutton (WR),11,Wenlong
2025,Michael Pittman Jr.,WR,Michael Pittman Jr. (WR),2,Wenlong
2025,T.J. Hockenson,TE,T.J. Hockenson (TE),6,Wenlong
2025,Jerry Jeudy,WR,Jerry Jeudy (WR),5,Wenlong
2025,Jakobi Meyers,WR,Jakobi Meyers (WR),4,Wenlong
2025,Brian Robinson Jr.,RB,Brian Robinson Jr. (RB),4,Wenlong
2025,Najee Harrison,RB,Najee Harrison (RB),3,Wenlong
2025,Tank Bigsby,RB,Tank Bigsby (RB),3,Wenlong
2025,Cameron Dicker,K,Cameron Dicker (K),2,Wenlong
2026,George Kittle,TE,George Kittle (TE),7,Noah
2026,Josh Allen,QB,Josh Allen (QB),36,Noah
2026,De'Von Achane,RB,De'Von Achane (RB),68,Noah
2026,Derrick Henry,RB,Derrick Henry (RB),49,Noah
2026,Tetairoa McMillan,WR,Tetairoa McMillan (WR),17,Noah
2026,Terry McLaurin,WR,Terry McLaurin (WR),12,Noah
2026,Cam Little,K,Cam Little (K),1,Noah
2026,Rachaad White,RB,Rachaad White (RB),2,Noah
2026,Rico Dowdle,RB,Rico Dowdle (RB),2,Noah
2026,Patrick Mahomes,QB,Patrick Mahomes (QB),1,Noah
2026,Jonah Coleman,RB,Jonah Coleman (RB),1,Noah
2026,Isiah Pacheco,RB,Isiah Pacheco (RB),1,Noah
2026,Adonai Mitchell,WR,Adonai Mitchell (WR),1,Noah
2026,AJ Barner,TE,AJ Barner (TE),1,Noah
2026,Ja'Marr Chase,WR,Ja'Marr Chase (WR),73,Peggy
2026,James Cook III,RB,James Cook III (RB),61,Peggy
2026,Mike Evans,WR,Mike Evans (WR),12,Peggy
2026,David Montgomery,RB,David Montgomery (RB),15,Peggy
2026,Tyler Warren,TE,Tyler Warren (TE),9,Peggy
2026,Rhamondre Stevenson,RB,Rhamondre Stevenson (RB),9,Peggy
2026,Justin Herbert,QB,Justin Herbert (QB),4,Peggy
2026,Jameson Williams,WR,Jameson Williams (WR),8,Peggy
2026,Cameron Dicker,K,Cameron Dicker (K),2,Peggy
2026,Chris Godwin,WR,Chris Godwin (WR),1,Peggy
2026,Jakobi Meyers,WR,Jakobi Meyers (WR),2,Peggy
2026,Brian Robinson Jr.,RB,Brian Robinson Jr. (RB),1,Peggy
2026,Mike Washington Jr.,RB,Mike Washington Jr. (RB),1,Peggy
2026,Mark Andrews,TE,Mark Andrews (TE),1,Peggy
2026,De'Zhaun Stribling,WR,De'Zhaun Stribling (WR),6,Tom
2026,Justin Jefferson,WR,Justin Jefferson (WR),65,Tom
2026,Saquon Barkley,RB,Saquon Barkley (RB),56,Tom
2026,Travis Etienne Jr.,RB,Travis Etienne Jr. (RB),25,Tom
2026,Rome Odunze,WR,Rome Odunze (WR),12,Tom
2026,Emeka Egbuka,WR,Emeka Egbuka (WR),21,Tom
2026,Stefon Diggs,WR,Stefon Diggs (WR),3,Tom
2026,Kyle Pitts,TE,Kyle Pitts (TE),3,Tom
2026,Dak Prescott,QB,Dak Prescott (QB),3,Tom
2026,Jordan Addison,WR,Jordan Addison (WR),1,Tom
2026,Tyjae Spears,RB,Tyjae Spears (RB),1,Tom
2026,Romeo Doubs,WR,Romeo Doubs (WR),1,Tom
2026,Tyler Shough,QB,Tyler Shough (QB),1,Tom
2026,Will Reichard,K,Will Reichard (K),1,Tom
2026,Trey McBride,TE,Trey McBride (TE),41,David
2026,Rashee Rice,WR,Rashee Rice (WR),29,David
2026,George Pickens,WR,George Pickens (WR),34,David
2026,Josh Jacobs,RB,Josh Jacobs (RB),31,David
2026,Kyren Williams,RB,Kyren Williams (RB),35,David
2026,Quinshon Judkins,RB,Quinshon Judkins (RB),17,David
2026,Jayden Daniels,QB,Jayden Daniels (QB),4,David
2026,Jason Myers,K,Jason Myers (K),1,David
2026,Matthew Stafford,QB,Matthew Stafford (QB),2,David
2026,Alec Pierce,WR,Alec Pierce (WR),1,David
2026,Jayden Reed,WR,Jayden Reed (WR),1,David
2026,Kenyon Sadiq,TE,Kenyon Sadiq (TE),1,David
2026,Khalil Shakir,WR,Khalil Shakir (WR),1,David
2026,Jalen McMillan,WR,Jalen McMillan (WR),1,David
2026,Amon-Ra St. Brown,WR,Amon-Ra St. Brown (WR),69,Michael
2026,CeeDee Lamb,WR,CeeDee Lamb (WR),65,Michael
2026,Malik Nabers,WR,Malik Nabers (WR),35,Michael
2026,Luther Burden III,WR,Luther Burden III (WR),8,Michael
2026,Caleb Williams,QB,Caleb Williams (QB),4,Michael
2026,Dalton Kincaid,TE,Dalton Kincaid (TE),2,Michael
2026,Kenny Gainwell,RB,Kenny Gainwell (RB),4,Michael
2026,Jacory Croskey-Merritt,RB,Jacory Croskey-Merritt (RB),2,Michael
2026,RJ Harvey,RB,RJ Harvey (RB),2,Michael
2026,Jordan Mason,RB,Jordan Mason (RB),2,Michael
2026,Blake Corum,RB,Blake Corum (RB),3,Michael
2026,Jordyn Tyson,WR,Jordyn Tyson (WR),1,Michael
2026,Josh Downs,WR,Josh Downs (WR),1,Michael
2026,Harrison Mevis,K,Harrison Mevis (K),1,Michael
2026,Christian McCaffrey,RB,Christian McCaffrey (RB),72,Dongbo
2026,Drake London,WR,Drake London (WR),54,Dongbo
2026,Brock Bowers,TE,Brock Bowers (TE),35,Dongbo
2026,Cam Skattebo,RB,Cam Skattebo (RB),21,Dongbo
2026,Kaelon Black,RB,Kaelon Black (RB),2,Dongbo
2026,Courtland Sutton,WR,Courtland Sutton (WR),5,Dongbo
2026,Trevor Lawrence,QB,Trevor Lawrence (QB),3,Dongbo
2026,Wan'Dale Robinson,WR,Wan'Dale Robinson (WR),1,Dongbo
2026,Travis Hunter,WR,Travis Hunter (WR),1,Dongbo
2026,Jake Ferguson,TE,Jake Ferguson (TE),1,Dongbo
2026,Tyler Loop,K,Tyler Loop (K),1,Dongbo
2026,Jalen Coker,WR,Jalen Coker (WR),1,Dongbo
2026,Jared Goff,QB,Jared Goff (QB),1,Dongbo
2026,Daniel Jones,QB,Daniel Jones (QB),1,Dongbo
2026,Jahmyr Gibbs,RB,Jahmyr Gibbs (RB),80,Yiding
2026,Javonte Williams,RB,Javonte Williams (RB),33,Yiding
2026,Ladd McConkey,WR,Ladd McConkey (WR),22,Yiding
2026,Carnell Tate,WR,Carnell Tate (WR),8,Yiding
2026,DeVonta Smith,WR,DeVonta Smith (WR),23,Yiding
2026,Marvin Harrison Jr.,WR,Marvin Harrison Jr. (WR),5,Yiding
2026,Matthew Golden,WR,Matthew Golden (WR),4,Yiding
2026,Jaylen Waddle,WR,Jaylen Waddle (WR),16,Yiding
2026,Kyle Monangai,RB,Kyle Monangai (RB),2,Yiding
2026,Travis Kelce,TE,Travis Kelce (TE),1,Yiding
2026,Bo Nix,QB,Bo Nix (QB),1,Yiding
2026,Aaron Jones,RB,Aaron Jones (RB),2,Yiding
2026,Juwan Johnson,TE,Juwan Johnson (TE),1,Yiding
2026,Cairo Santos,K,Cairo Santos (K),1,Yiding
2026,Jaxon Smith-Njigba,WR,Jaxon Smith-Njigba (WR),69,Goutham
2026,Puka Nacua,WR,Puka Nacua (WR),70,Goutham
2026,D'Andre Swift,RB,D'Andre Swift (RB),22,Goutham
2026,Lamar Jackson,QB,Lamar Jackson (QB),12,Goutham
2026,Sam LaPorta,TE,Sam LaPorta (TE),7,Goutham
2026,J.K. Dobbins,RB,J.K. Dobbins (RB),3,Goutham
2026,Tony Pollard,RB,Tony Pollard (RB),4,Goutham
2026,Christian Watson,WR,Christian Watson (WR),1,Goutham
2026,Jaylen Warren,RB,Jaylen Warren (RB),4,Goutham
2026,Keaton Mitchell,RB,Keaton Mitchell (RB),3,Goutham
2026,Chris Rodriguez Jr.,RB,Chris Rodriguez Jr. (RB),1,Goutham
2026,Eddy Pineiro,K,Eddy Pineiro (K),1,Goutham
2026,KC Concepcion,WR,KC Concepcion (WR),1,Goutham
2026,Kyler Murray,QB,Kyler Murray (QB),1,Goutham
2026,Bijan Robinson,RB,Bijan Robinson (RB),74,Vinny
2026,Jeremiyah Love,RB,Jeremiyah Love (RB),37,Vinny
2026,Ashton Jeanty,RB,Ashton Jeanty (RB),48,Vinny
2026,Deebo Samuel,WR,Deebo Samuel (WR),1,Vinny
2026,Chris Olave,WR,Chris Olave (WR),26,Vinny
2026,Joe Burrow,QB,Joe Burrow (QB),4,Vinny
2026,Dallas Goedert,TE,Dallas Goedert (TE),1,Vinny
2026,Jake Bates,K,Jake Bates (K),1,Vinny
2026,Quentin Johnston,WR,Quentin Johnston (WR),1,Vinny
2026,Zach Charbonnet,RB,Zach Charbonnet (RB),2,Vinny
2026,Keenan Allen,WR,Keenan Allen (WR),1,Vinny
2026,Tre Tucker,WR,Tre Tucker (WR),1,Vinny
2026,Rashid Shaheed,WR,Rashid Shaheed (WR),1,Vinny
2026,Tyler Allgeier,RB,Tyler Allgeier (RB),1,Vinny
2026,A.J. Brown,WR,A.J. Brown (WR),50,Sam
2026,Bucky Irving,RB,Bucky Irving (RB),22,Sam
2026,Kenneth Walker III,RB,Kenneth Walker III (RB),52,Sam
2026,DJ Moore,WR,DJ Moore (WR),12,Sam
2026,Brock Purdy,QB,Brock Purdy (QB),3,Sam
2026,Colston Loveland,TE,Colston Loveland (TE),16,Sam
2026,TreVeyon Henderson,RB,TreVeyon Henderson (RB),14,Sam
2026,Zay Flowers,WR,Zay Flowers (WR),11,Sam
2026,Bhayshul Tuten,RB,Bhayshul Tuten (RB),8,Sam
2026,DK Metcalf,WR,DK Metcalf (WR),4,Sam
2026,Harrison Butker,K,Harrison Butker (K),1,Sam
2026,Chuba Hubbard,RB,Chuba Hubbard (RB),3,Sam
2026,Jaylin Noel,WR,Jaylin Noel (WR),1,Sam
2026,Baker Mayfield,QB,Baker Mayfield (QB),1,Sam
2026,Breece Hall,RB,Breece Hall (RB),39,Theo
2026,Garrett Wilson,WR,Garrett Wilson (WR),36,Theo
2026,Chase Brown,RB,Chase Brown (RB),55,Theo
2026,Nico Collins,WR,Nico Collins (WR),34,Theo
2026,Tucker Kraft,TE,Tucker Kraft (TE),5,Theo
2026,Tank Dell,RB,Tank Dell (RB),1,Theo
2026,Tee Higgins,WR,Tee Higgins (WR),14,Theo
2026,Drake Maye,QB,Drake Maye (QB),6,Theo
2026,Ka'imi Fairbairn,K,Ka'imi Fairbairn (K),1,Theo
2026,Brian Thomas Jr.,WR,Brian Thomas Jr. (WR),3,Theo
2026,Woody Marks,RB,Woody Marks (RB),1,Theo
2026,Xavier Worthy,WR,Xavier Worthy (WR),1,Theo
2026,Darren Waller,TE,Darren Waller (TE),1,Theo
2026,Alvin Kamara,RB,Alvin Kamara (RB),1,Theo
2026,Jonathan Taylor,RB,Jonathan Taylor (RB),70,Wenlong
2026,Omarion Hampton,RB,Omarion Hampton (RB),53,Wenlong
2026,Davante Adams,WR,Davante Adams (WR),26,Wenlong
2026,Jonathan Brooks,RB,Jonathan Brooks (RB),4,Wenlong
2026,Jaxson Dart,QB,Jaxson Dart (QB),4,Wenlong
2026,Jalen Hurts,QB,Jalen Hurts (QB),6,Wenlong
2026,Parker Washington,WR,Parker Washington (WR),7,Wenlong
2026,Harold Fannin Jr.,TE,Harold Fannin Jr. (TE),2,Wenlong
2026,Jadarian Price,RB,Jadarian Price (RB),7,Wenlong
2026,Brandon Aubrey,K,Brandon Aubrey (K),3,Wenlong
2026,Michael Pittman Jr.,WR,Michael Pittman Jr. (WR),3,Wenlong
2026,Isaiah Likely,TE,Isaiah Likely (TE),3,Wenlong
2026,Makai Lemon,WR,Makai Lemon (WR),3,Wenlong
2026,Michael Wilson,WR,Michael Wilson (WR),4,Wenlong
